cardTotal, count, Alpha(true), Alpha(false), 
19, -28, 12.232925346554595, 87.7670746534454, 
19, -27, 6.450917400443402, 93.5490825995566, 
19, -26, 16.149646332391946, 83.85035366760806, 
19, -25, 4.832630628411238, 95.16736937158876, 
19, -24, 4.71602647393442, 95.28397352606558, 
19, -23, 6.90489995421737, 93.09510004578263, 
19, -22, 1.0000000014189823, 98.99999999858102, 
19, -21, 1.4795865688234926, 98.52041343117651, 
19, -20, 16.680540394067805, 83.3194596059322, 
19, -19, 1.0434809851853117, 98.95651901481469, 
19, -18, 2.3249763298712764, 97.67502367012872, 
19, -17, 1.2428168308177163, 98.75718316918228, 
19, -16, 5.138868786809439, 94.86113121319056, 
19, -15, 1.0017496204389573, 98.99825037956104, 
19, -14, 1.0000285933820123, 98.99997140661799, 
19, -13, 1.0, 99.0, 
19, -12, 3.742771898033098, 96.2572281019669, 
19, -11, 11.169984059667915, 88.83001594033209, 
19, -10, 1.000104096553656, 98.99989590344634, 
19, -9, 1.000239410697617, 98.99976058930238, 
19, -8, 1.0000000000005542, 98.99999999999945, 
19, -7, 2.2486913519969107, 97.75130864800309, 
19, -6, 1.0075775464507046, 98.9924224535493, 
19, -5, 1.0, 99.0, 
19, -4, 4.770378381438775, 95.22962161856123, 
19, -3, 1.5688893943197115, 98.43111060568029, 
19, -2, 1.165396958431387, 98.83460304156861, 
19, -1, 2.254149314168444, 97.74585068583156, 
19, 0, 1.6920685754120228, 98.30793142458798, 
19, 1, 30.761760530963336, 69.23823946903667, 
19, 2, 4.301763047462231, 95.69823695253777, 
19, 3, 1.1192651646334042, 98.8807348353666, 
19, 4, 2.4162223728114185, 97.58377762718858, 
19, 5, 9.469533392879796, 90.5304666071202, 
19, 6, 1.1282087012618405, 98.87179129873816, 
19, 7, 1.0000000000479048, 98.9999999999521, 
19, 8, 3.978308814132859, 96.02169118586714, 
19, 9, 1.1463371344828914, 98.85366286551711, 
19, 10, 15.557151207738688, 84.44284879226132, 
19, 11, 5.595670190583469, 94.40432980941654, 
19, 12, 4.464533646856012, 95.53546635314399, 
19, 13, 1.0, 99.0, 
19, 14, 1.0000017692053262, 98.99999823079467, 
19, 15, 1.007577546450733, 98.99242245354927, 
19, 16, 1.8818425396419656, 98.11815746035803, 
19, 17, 1.0, 99.0, 
19, 18, 1.0384345518693436, 98.96156544813066, 
19, 19, 3.989624950136445, 96.01037504986355, 
19, 20, 1.552495453313739, 98.44750454668626, 
19, 21, 5.286294927664173, 94.71370507233583, 
19, 22, 11.889833123624669, 88.11016687637533, 
19, 23, 1.3057563161475088, 98.69424368385249, 
19, 24, 1.3406479191859546, 98.65935208081405, 
19, 25, 8.802435889535232, 91.19756411046477, 
19, 26, 34.89711965242187, 65.10288034757812, 
19, 27, 14.642515480740485, 85.35748451925951, 
19, 28, 17.685423570158008, 82.31457642984199, 
19, 29, 28.64435229815328, 71.35564770184672, 
19, 30, 17.399848348257933, 82.60015165174207, 
19, 31, 26.263370752146688, 73.73662924785332, 
19, 32, 45.816979394461825, 54.183020605538175, 
19, 33, 24.54216572649257, 75.45783427350743, 
19, 34, 42.614225270491474, 57.385774729508526, 
19, 35, 42.18520518203919, 57.81479481796081, 
19, 36, 39.03913060747133, 60.96086939252867, 
19, 37, 42.25742488130498, 57.74257511869502, 
19, 38, 49.924669491062474, 50.075330508937526, 
19, 39, 42.25742488130498, 57.74257511869502, 
19, 40, 50.075330508937526, 49.924669491062474, 
19, 41, 46.087976994571854, 53.912023005428146, 
19, 42, 53.912023005428146, 46.087976994571854, 
19, 43, 53.912023005428146, 46.087976994571854, 
19, 45, 50.0, 50.0, 
19, 46, 46.087976994571854, 53.912023005428146, 
20, -45, 53.912023005428146, 46.087976994571854, 
20, -44, 50.075330508937526, 49.924669491062474, 
20, -43, 53.912023005428146, 46.087976994571854, 
20, -42, 50.0, 50.0, 
20, -40, 34.86263221705272, 65.13736778294728, 
20, -39, 46.087976994571854, 53.912023005428146, 
20, -38, 34.79395545824072, 65.20604454175928, 
20, -37, 27.867240278112263, 72.13275972188774, 
20, -36, 42.11574703173675, 57.88425296826325, 
20, -35, 25.50081983261758, 74.49918016738242, 
20, -34, 28.92484388690713, 71.07515611309287, 
20, -33, 12.902480574532348, 87.09751942546765, 
20, -32, 13.77851418460159, 86.22148581539841, 
20, -31, 10.665460739774034, 89.33453926022597, 
20, -30, 13.103137814489315, 86.89686218551068, 
20, -29, 10.210175964127302, 89.7898240358727, 
20, -28, 4.3088855966572766, 95.69111440334272, 
20, -27, 1.2091844218725925, 98.79081557812741, 
20, -26, 1.0198836813885919, 98.98011631861141, 
20, -25, 1.8003734219733047, 98.1996265780267, 
20, -24, 1.3854565081468309, 98.61454349185317, 
20, -23, 1.8511960286238747, 98.14880397137613, 
20, -22, 1.0072387583387439, 98.99276124166126, 
20, -21, 5.967030705926007, 94.032969294074, 
20, -20, 1.1282087012618405, 98.87179129873816, 
20, -19, 1.595246400078807, 98.4047535999212, 
20, -18, 1.0000000000115534, 98.99999999998845, 
20, -17, 1.0000000004079794, 98.99999999959202, 
20, -16, 1.0137102151807085, 98.98628978481929, 
20, -15, 1.0, 99.0, 
20, -14, 1.0, 99.0, 
20, -13, 1.0, 99.0, 
20, -12, 1.058580833657885, 98.94141916634211, 
20, -11, 1.0000000004079794, 98.99999999959202, 
20, -10, 1.1504606753764506, 98.84953932462355, 
20, -9, 1.0, 99.0, 
20, -8, 7.42005602862649, 92.57994397137351, 
20, -7, 1.0, 99.0, 
20, -6, 1.0075775464507046, 98.9924224535493, 
20, -5, 1.0, 99.0, 
20, -4, 1.0266366601323682, 98.97336333986763, 
20, -3, 4.903673715619448, 95.09632628438055, 
20, -2, 1.0, 99.0, 
20, -1, 1.0, 99.0, 
20, 0, 3.248104504221601, 96.7518954957784, 
20, 1, 1.1282087012618405, 98.87179129873816, 
20, 2, 1.0046583394077402, 98.99534166059226, 
20, 3, 1.0, 99.0, 
20, 4, 1.0, 99.0, 
20, 5, 1.1499297830181376, 98.85007021698186, 
20, 6, 5.669934714111813, 94.33006528588818, 
20, 7, 1.0, 99.0, 
20, 8, 5.662007009403169, 94.33799299059683, 
20, 9, 1.0, 99.0, 
20, 10, 1.0001986631447721, 98.99980133685523, 
20, 11, 1.000000000100684, 98.99999999989932, 
20, 12, 1.0, 99.0, 
20, 13, 1.1533438686177675, 98.84665613138223, 
20, 14, 4.2865806137938165, 95.71341938620618, 
20, 15, 1.0, 99.0, 
20, 16, 4.046438867415262, 95.95356113258474, 
20, 17, 1.00045537803787, 98.99954462196213, 
20, 18, 1.000002651235178, 98.99999734876482, 
20, 19, 1.2849251681519007, 98.7150748318481, 
20, 20, 2.520152600639449, 97.47984739936055, 
20, 21, 2.5199842255314593, 97.48001577446854, 
20, 22, 1.000000936456459, 98.99999906354354, 
20, 23, 5.44844069148283, 94.55155930851717, 
20, 24, 13.12379758717259, 86.87620241282741, 
20, 25, 1.5989304734999337, 98.40106952650007, 
20, 26, 1.776950124008465, 98.22304987599153, 
20, 27, 3.2587109268719416, 96.74128907312806, 
20, 28, 8.255936482580523, 91.74406351741948, 
20, 29, 10.057348030859089, 89.94265196914091, 
20, 30, 8.977340796545391, 91.02265920345461, 
20, 31, 16.638168335127745, 83.36183166487226, 
20, 32, 16.206438909483396, 83.7935610905166, 
20, 33, 42.54742951928443, 57.45257048071557, 
20, 34, 31.311216671577, 68.688783328423, 
20, 35, 38.729001882832904, 61.270998117167096, 
20, 36, 42.477987892652614, 57.522012107347386, 
20, 37, 31.970121182031704, 68.0298788179683, 
20, 38, 34.86263221705272, 65.13736778294728, 
20, 39, 46.16180202712909, 53.83819797287091, 
20, 40, 50.0, 50.0, 
20, 41, 46.087976994571854, 53.912023005428146, 
20, 42, 49.924669491062474, 50.075330508937526, 
